prompt_idx,sample_idx,step,timestep,logit_0,logit_1,logit_2,prob_0,prob_1,prob_2,pred_class
12,0,2,961.0,0.9995254874229431,0.9102972745895386,-1.8015453815460205,0.5062312483787537,0.4630177319049835,0.030751001089811325,0
12,0,3,941.0,0.653450608253479,3.5993380546569824,-4.134486675262451,0.04991047829389572,0.9496737718582153,0.00041573544149287045,1
12,0,4,921.0,0.6712356209754944,5.205451965332031,-5.7678680419921875,0.010621113702654839,0.9893619418144226,1.697082188911736e-05,1
12,0,5,901.0,0.03526388481259346,6.82735538482666,-6.87117862701416,0.0011213583638891578,0.9988774657249451,1.122831235988997e-06,1
13,0,0,981.0,0.3768285810947418,-0.483708918094635,0.07014850527048111,0.4632158875465393,0.19591006636619568,0.3408740758895874,0
13,0,1,961.0,0.10666677355766296,-0.360029935836792,0.2158304750919342,0.36464208364486694,0.22865620255470276,0.4067016839981079,2
13,0,2,961.0,-0.955200731754303,2.1853082180023193,-1.4176936149597168,0.04041165113449097,0.9341406226158142,0.025447696447372437,1
13,0,3,941.0,0.15291371941566467,5.3289408683776855,-5.418175220489502,0.005618541967123747,0.9943601489067078,2.1386043954407796e-05,1
13,0,4,921.0,0.7541120648384094,5.891874313354492,-6.480421543121338,0.005836524069309235,0.9941593408584595,4.209556664136471e-06,1
13,0,5,901.0,0.7761861085891724,6.302643775939941,-6.910826206207275,0.003964277449995279,0.9960339665412903,1.8185985481977696e-06,1
14,0,0,981.0,2.189195394515991,-1.8661243915557861,-0.01757105439901352,0.8870077729225159,0.015371790155768394,0.09762048721313477,0
14,0,1,961.0,2.2555036544799805,-1.948043704032898,0.025387108325958252,0.8909015655517578,0.013312273658812046,0.09578607231378555,0
14,0,2,961.0,0.8049570322036743,-0.22901906073093414,-0.4807356297969818,0.6127265691757202,0.21787962317466736,0.16939377784729004,0
14,0,3,941.0,-0.31058743596076965,4.270575523376465,-4.014820098876953,0.010136592201888561,0.9896138310432434,0.00024955376284196973,1
14,0,4,921.0,0.3454817235469818,5.6781792640686035,-5.913928508758545,0.004807750694453716,0.9951830506324768,9.194211997964885e-06,1
14,0,5,901.0,0.3248424530029297,6.111785888671875,-6.303314685821533,0.003057951107621193,0.9969379901885986,4.044442903250456e-06,1
15,0,0,981.0,1.8114067316055298,-1.4730948209762573,-0.098227359354496,0.8434591889381409,0.03159535303711891,0.12494547665119171,0
15,0,1,961.0,1.6543998718261719,-1.4838006496429443,0.09082724153995514,0.7982454895973206,0.03461252525448799,0.16714197397232056,0
15,0,2,961.0,0.8149610161781311,0.16932959854602814,-0.8721528053283691,0.5850059986114502,0.3067370057106018,0.10825703293085098,0
15,0,3,941.0,0.08230781555175781,4.783107280731201,-4.907632350921631,0.009005607105791569,0.9909330606460571,6.129281246103346e-05,1
15,0,4,921.0,0.0262755174189806,6.311460971832275,-6.373059272766113,0.0018602388445287943,0.9981366395950317,3.09294841827068e-06,1
15,0,5,901.0,0.06931578367948532,6.742214679718018,-6.820915699005127,0.001263128244318068,0.9987356066703796,1.2854578699261765e-06,1
16,0,0,981.0,2.347930908203125,-0.9491072297096252,-1.1461400985717773,0.936882734298706,0.03465770557522774,0.028459645807743073,0
16,0,1,961.0,2.3201756477355957,-0.9144091010093689,-1.1322522163391113,0.9336674213409424,0.03676460310816765,0.029567992314696312,0
16,0,2,961.0,2.126412868499756,0.5667908787727356,-2.4706380367279053,0.8194725513458252,0.17226584255695343,0.008261534385383129,0
16,0,3,941.0,1.6345603466033936,3.6849777698516846,-5.089036464691162,0.11399458348751068,0.8858683109283447,0.00013704497541766614,1
16,0,4,921.0,0.5499432682991028,5.65208625793457,-6.138108730316162,0.006046863738447428,0.9939456582069397,7.532615200034343e-06,1
16,0,5,901.0,0.08198513090610504,6.3175435066223145,-6.3710479736328125,0.0019547007977962494,0.9980422258377075,3.0800936201558216e-06,1
17,0,0,981.0,0.8919578194618225,-0.7438262104988098,-0.0573628805577755,0.6321898102760315,0.1231503114104271,0.244659885764122,0
17,0,1,961.0,0.6264761686325073,-0.7961156368255615,0.25572800636291504,0.5177842974662781,0.12483176589012146,0.3573839068412781,0
17,0,2,961.0,0.6878506541252136,0.9044918417930603,-1.5595881938934326,0.42597275972366333,0.5290148854255676,0.04501233622431755,1
17,0,3,941.0,1.4953581094741821,3.205127239227295,-4.563612461090088,0.15313883125782013,0.8465032577514648,0.00035785563522949815,1
17,0,4,921.0,1.4107439517974854,4.696412563323975,-5.976452827453613,0.036065321415662766,0.963912308216095,2.2329099010676146e-05,1
17,0,5,901.0,0.7384808659553528,6.111596584320068,-6.806883335113525,0.004618215374648571,0.9953793287277222,2.4409791876678355e-06,1
18,0,0,981.0,0.9926242232322693,-0.6483368277549744,-0.3132936358451843,0.6827255487442017,0.13230791687965393,0.184966579079628,0
18,0,1,961.0,1.1744800806045532,-0.7532172799110413,-0.3574564456939697,0.7344303131103516,0.10684698820114136,0.15872269868850708,0
18,0,2,961.0,1.1039472818374634,0.3024294972419739,-1.4004731178283691,0.653436541557312,0.29316267371177673,0.05340076982975006,0
18,0,3,941.0,0.5942043662071228,4.469260215759277,-5.040286540985107,0.020329764112830162,0.9795976281166077,7.262803410412744e-05,1
18,0,4,921.0,0.29839038848876953,6.023464202880859,-6.29218053817749,0.003252484370023012,0.9967430233955383,4.466490281629376e-06,1
18,0,5,901.0,0.026660963892936707,6.637073993682861,-6.640381813049316,0.0013444636715576053,0.998653769493103,1.7103656091421726e-06,1
19,0,0,981.0,1.822996973991394,-1.2331008911132812,-0.43503981828689575,0.868337094783783,0.04087350517511368,0.09078945219516754,0
19,0,1,961.0,1.9438886642456055,-1.277016043663025,-0.481830894947052,0.8862629532814026,0.03537866100668907,0.0783584713935852,0
19,0,2,961.0,1.915108323097229,-0.29339683055877686,-1.5339887142181396,0.8759336471557617,0.09623423963785172,0.027832185849547386,0
19,0,3,941.0,1.2652429342269897,2.358309507369995,-3.595693349838257,0.2505542039871216,0.7475056648254395,0.0019400989403948188,1
19,0,4,921.0,0.8855978846549988,4.489297389984131,-5.3342742919921875,0.02649998664855957,0.9734472632408142,5.272168345982209e-05,1
19,0,5,901.0,0.8285440802574158,5.7466301918029785,-6.514091968536377,0.007259986363351345,0.9927352666854858,4.699692908616271e-06,1
20,0,0,981.0,1.5676006078720093,-0.7361263632774353,-0.7586879134178162,0.8350427150726318,0.08340898901224136,0.08154821395874023,0
20,0,1,961.0,1.5643935203552246,-0.8111419677734375,-0.6520447134971619,0.8319735527038574,0.07734417170286179,0.09068231284618378,0
20,0,2,961.0,1.1351776123046875,0.9882298111915588,-2.082420825958252,0.5253783464431763,0.4535796642303467,0.021041996777057648,0
20,0,3,941.0,0.4793068766593933,4.535708904266357,-4.9424543380737305,0.017015330493450165,0.9829094409942627,7.51968618715182e-05,1
20,0,4,921.0,0.11872169375419617,6.364535331726074,-6.400445938110352,0.0019347959896549582,0.9980623126029968,2.8536237550724763e-06,1
20,0,5,901.0,0.006876802071928978,6.819537162780762,-6.740331172943115,0.0010985538829118013,0.9989001750946045,1.289871079279692e-06,1
21,0,0,981.0,0.6221334338188171,-0.9376642107963562,0.4064999222755432,0.49598029255867004,0.10424444079399109,0.39977532625198364,0
21,0,1,961.0,0.426691472530365,-0.7761430740356445,0.4107023775577545,0.437736451625824,0.13147050142288208,0.43079307675361633,0
21,0,2,961.0,0.22392885386943817,-0.04055570811033249,-0.15013670921325684,0.4072435200214386,0.3126007616519928,0.280155748128891,0
21,0,3,941.0,0.07351124286651611,1.8144599199295044,-1.9039912223815918,0.14617392420768738,0.833593487739563,0.02023259364068508,1
21,0,4,921.0,0.4499509632587433,3.480168104171753,-3.88034725189209,0.04605134576559067,0.9533424377441406,0.0006062023458071053,1
21,0,5,901.0,0.4703713059425354,5.237846374511719,-5.642405033111572,0.008429991081357002,0.991551399230957,1.8667333279154263e-05,1
22,0,0,981.0,1.6456409692764282,-1.312387466430664,-0.09709639102220535,0.815021276473999,0.042316872626543045,0.14266179502010345,0
22,0,1,961.0,1.5981711149215698,-1.3094538450241089,-0.04112572595477104,0.800818920135498,0.04372893273830414,0.155452162027359,0
22,0,2,961.0,1.4615418910980225,-0.22846391797065735,-1.0487616062164307,0.7900378704071045,0.14577656984329224,0.06418550759553909,0
22,0,3,941.0,1.0022691488265991,3.8311767578125,-4.719898223876953,0.055771730840206146,0.9440457224845886,0.00018251911387778819,1
22,0,4,921.0,1.187034249305725,5.561575412750244,-6.563061237335205,0.012437217868864536,0.9875574111938477,5.356727797334315e-06,1
22,0,5,901.0,1.0897666215896606,6.456830024719238,-7.377793788909912,0.00464612664654851,0.9953528642654419,9.765095683178515e-07,1
23,0,0,981.0,0.2953072488307953,0.1940794140100479,-0.45285564661026,0.42070505023002625,0.3802025616168976,0.19909241795539856,0
23,0,1,961.0,0.45144757628440857,0.15437711775302887,-0.5246012806892395,0.4717451333999634,0.35050272941589355,0.17775213718414307,0
23,0,2,961.0,0.0976758599281311,2.4257874488830566,-2.545424699783325,0.08826365321874619,0.9054572582244873,0.006279106251895428,1
23,0,3,941.0,0.5842615365982056,4.777056694030762,-5.285970687866211,0.014878645539283752,0.9850794076919556,4.1990784666268155e-05,1
23,0,4,921.0,0.9550749063491821,5.78891134262085,-6.527368068695068,0.00789310596883297,0.9921024441719055,4.4428775254345965e-06,1
23,0,5,901.0,1.0238803625106812,6.315432548522949,-7.061790466308594,0.005008719861507416,0.9949896931648254,1.5422843944179476e-06,1
24,0,0,981.0,2.1236603260040283,-1.0626091957092285,-0.8414757251739502,0.9150141477584839,0.03781364858150482,0.04717214033007622,0
24,0,1,961.0,1.6468267440795898,-0.9621735215187073,-0.5070711374282837,0.8405910730361938,0.06187431141734123,0.09753463417291641,0
24,0,2,961.0,2.157897710800171,0.45244601368904114,-2.476625442504883,0.8393478989601135,0.15250135958194733,0.008150683715939522,0
24,0,3,941.0,1.4740175008773804,3.447601318359375,-4.85663366317749,0.12197796255350113,0.8778047561645508,0.00021722725068684667,1
24,0,4,921.0,0.09819351136684418,5.982799053192139,-6.107483386993408,0.002774210413917899,0.9972201585769653,5.598195912170922e-06,1
24,0,5,901.0,-0.24007880687713623,6.639472961425781,-6.4490509033203125,0.0010275458917021751,0.9989703893661499,2.0667073385993717e-06,1
25,0,0,981.0,0.022514767944812775,0.08860743790864944,-0.07203228026628494,0.33578336238861084,0.35872599482536316,0.305490642786026,1
25,0,1,961.0,-0.18132108449935913,-0.07394369691610336,0.3359244465827942,0.26379966735839844,0.29370251297950745,0.4424978196620941,2
25,0,2,961.0,0.6251633167266846,3.4612631797790527,-3.985909938812256,0.055373795330524445,0.9440756440162659,0.0005504788132384419,1
25,0,3,941.0,0.6776150465011597,5.650951385498047,-6.209632396697998,0.006872416473925114,0.993120551109314,7.014805760263698e-06,1
25,0,4,921.0,0.7981287240982056,5.900905132293701,-6.561009407043457,0.006043077912181616,0.9939530491828918,3.847914285870502e-06,1
25,0,5,901.0,0.7488104104995728,6.050044059753418,-6.657973289489746,0.004960693418979645,0.9950363039970398,3.0117375899862964e-06,1
26,0,0,981.0,0.690737247467041,-1.1371500492095947,0.540143609046936,0.49481678009033203,0.07954319566488266,0.4256399869918823,0
26,0,1,961.0,0.40474534034729004,-1.1841413974761963,0.8848685622215271,0.3545563220977783,0.07238364964723587,0.5730599761009216,2
26,0,2,961.0,0.9934700727462769,-0.8325852751731873,-0.0712941437959671,0.6640738248825073,0.10694750398397446,0.2289787083864212,0
26,0,3,941.0,1.7042222023010254,1.4538614749908447,-3.087476968765259,0.5596539974212646,0.43570178747177124,0.004644201602786779,0
26,0,4,921.0,1.025814414024353,4.200006484985352,-5.182809352874756,0.04014531895518303,0.9597738981246948,8.077250822680071e-05,1
26,0,5,901.0,0.28146445751190186,5.535305023193359,-5.852121353149414,0.005200161598622799,0.9947885274887085,1.1278058082098141e-05,1
27,0,0,981.0,0.24132981896400452,-0.06336047500371933,-0.1991540491580963,0.4199780821800232,0.3096715807914734,0.2703503370285034,0
27,0,1,961.0,0.01682443730533123,0.1666060984134674,-0.2110806554555893,0.33809134364128113,0.3927203416824341,0.2691882848739624,1
27,0,2,961.0,-0.6790225505828857,2.323937177658081,-1.7713139057159424,0.04655380919575691,0.9378299117088318,0.015616335906088352,1
27,0,3,941.0,-0.909820556640625,4.363640308380127,-3.5570452213287354,0.005097858142107725,0.9945409893989563,0.00036117073614150286,1
27,0,4,921.0,-0.8513015508651733,5.1998419761657715,-4.459800720214844,0.002349483547732234,0.9975868463516235,6.365331501001492e-05,1
27,0,5,901.0,-0.5906543135643005,5.9244794845581055,-5.404696941375732,0.0014786501415073872,0.9985093474388123,1.199923462991137e-05,1
28,0,0,981.0,1.441758632659912,-0.3382108807563782,-0.8974334001541138,0.790483295917511,0.1333097219467163,0.07620695233345032,0
28,0,1,961.0,1.4358510971069336,-0.454147607088089,-0.7563403844833374,0.7919263243675232,0.11963790655136108,0.08843579143285751,0
28,0,2,961.0,1.106974482536316,2.757157564163208,-3.6272358894348145,0.1608564555644989,0.8377296924591064,0.001413829275406897,1
28,0,3,941.0,1.4564833641052246,5.033681869506836,-6.210307598114014,0.027193386107683182,0.9727938771247864,1.2729697118629701e-05,1
28,0,4,921.0,1.0366419553756714,6.279446601867676,-7.167086601257324,0.005257616750895977,0.9947409629821777,1.4386489510798128e-06,1
28,0,5,901.0,0.5448808670043945,7.172601699829102,-7.60691499710083,0.001321426359936595,0.9986781477928162,3.80858125481609e-07,1
29,0,0,981.0,1.7491987943649292,-0.8287965655326843,-0.7181465029716492,0.8615225553512573,0.0654120147228241,0.07306547462940216,0
29,0,1,961.0,2.2944083213806152,-1.1729942560195923,-0.8464676141738892,0.9307149052619934,0.02903641201555729,0.040248677134513855,0
29,0,2,961.0,2.1519596576690674,-0.05174525827169418,-1.8506896495819092,0.8860059976577759,0.09780921787023544,0.01618482917547226,0
29,0,3,941.0,0.6315339207649231,2.893433094024658,-3.493579626083374,0.09418440610170364,0.904293417930603,0.0015221767826005816,1
29,0,4,921.0,0.4548695385456085,4.745122909545898,-5.1939802169799805,0.013515621423721313,0.9864367842674255,4.759613148053177e-05,1
29,0,5,901.0,0.523902416229248,6.115420341491699,-6.572285175323486,0.003715494880452752,0.9962814450263977,3.0773815069551347e-06,1
30,0,0,981.0,1.4282397031784058,-0.5027326345443726,-0.8149203062057495,0.7992776036262512,0.11590095609426498,0.0848214328289032,0
30,0,1,961.0,1.5955532789230347,-0.6197911500930786,-0.8371060490608215,0.8354784250259399,0.0911640003323555,0.07335752248764038,0
30,0,2,961.0,1.9924274682998657,0.7952607870101929,-2.64581561088562,0.7623558044433594,0.230268657207489,0.007375548128038645,0
30,0,3,941.0,1.789293646812439,2.8497848510742188,-4.4986114501953125,0.25709268450737,0.7424294352531433,0.0004778452275786549,1
30,0,4,921.0,1.2244782447814941,4.800013065338135,-5.921785831451416,0.027237193658947945,0.9727413058280945,2.1457506591104902e-05,1
30,0,5,901.0,1.1841528415679932,5.802865982055664,-6.857096195220947,0.009769073687493801,0.9902278184890747,3.144731635984499e-06,1
31,0,0,981.0,2.3281564712524414,-0.6351993680000305,-1.4242873191833496,0.9301411509513855,0.04803743213415146,0.021821429952979088,0
31,0,1,961.0,1.8682917356491089,-0.2280893176794052,-1.423046588897705,0.8619914054870605,0.10593908280134201,0.03206954523921013,0
31,0,2,961.0,0.32220056653022766,3.75637149810791,-4.123618125915527,0.03123299404978752,0.968400776386261,0.00036628497764468193,1
31,0,3,941.0,-0.008054811507463455,6.10893440246582,-6.121359348297119,0.002200222574174404,0.9977948665618896,4.86958970213891e-06,1
31,0,4,921.0,-0.19137609004974365,6.5445637702941895,-6.378148555755615,0.0011860472150146961,0.9988114833831787,2.439051058900077e-06,1
31,0,5,901.0,-0.2020072638988495,6.647243976593018,-6.461418151855469,0.0010591242462396622,0.9989388585090637,2.0254403807484778e-06,1
32,0,0,981.0,-0.12127619981765747,-0.01873890869319439,0.1701686680316925,0.2901630103588104,0.3214944303035736,0.3883425295352936,2
32,0,1,961.0,-0.6140571236610413,0.09930069744586945,0.5261511206626892,0.1621204912662506,0.3308607339859009,0.5070187449455261,2
32,0,2,961.0,-0.7127816677093506,2.5063681602478027,-1.8641228675842285,0.037989500910043716,0.9499977231025696,0.012012749910354614,1
32,0,3,941.0,0.1747179627418518,5.619570255279541,-5.741264820098877,0.004299858585000038,0.9956884980201721,1.1592457667575218e-05,1
32,0,4,921.0,0.4235665202140808,6.099975109100342,-6.406673431396484,0.0034141307696700096,0.9965822100639343,3.6893038668495137e-06,1
32,0,5,901.0,0.5829682350158691,5.95307731628418,-6.427626132965088,0.004632048308849335,0.995363712310791,4.179370080237277e-06,1
33,0,0,981.0,1.1402000188827515,-0.19082295894622803,-0.7443878054618835,0.7061654925346375,0.18657377362251282,0.10726065188646317,0
33,0,1,961.0,1.522324800491333,-0.4415532648563385,-0.7859950661659241,0.8066198229789734,0.11317943781614304,0.08020073175430298,0
33,0,2,961.0,0.14415490627288818,4.276613712310791,-4.282264709472656,0.01578707806766033,0.984024167060852,0.0001887696998892352,1
33,0,3,941.0,0.29074937105178833,5.7905378341674805,-5.9781084060668945,0.004070964176207781,0.99592125415802,7.711997568549123e-06,1
33,0,4,921.0,0.3522317409515381,6.346531867980957,-6.621994972229004,0.0024867167230695486,0.9975109100341797,2.326794401596999e-06,1
33,0,5,901.0,0.36604607105255127,6.663753509521484,-6.942520618438721,0.00183713564183563,0.9981616139411926,1.2304708434385248e-06,1
34,0,0,981.0,0.9689174890518188,-0.9858613014221191,0.08489055186510086,0.643206000328064,0.09107525646686554,0.2657186985015869,0
34,0,1,961.0,0.8336213231086731,-0.9869874715805054,0.21644334495067596,0.5877540707588196,0.09517333656549454,0.3170725703239441,0
