step,prompt_type,timestep,logit_class_0,prob_class_0,logit_class_1,prob_class_1,logit_class_2,prob_class_2
29,harmful,"tensor(401, device='cuda:0')",0.7181689739227295,0.48364245891571045,-1.2532458305358887,0.06735190004110336,0.6438584923744202,0.4490056335926056
30,harmful,"tensor(381, device='cuda:0')",0.6490376591682434,0.4930441677570343,-1.0928335189819336,0.08637753129005432,0.49006959795951843,0.4205783009529114
31,harmful,"tensor(361, device='cuda:0')",0.7101894617080688,0.4419581890106201,-1.3880406618118286,0.054216500371694565,0.8412036895751953,0.5038252472877502
32,harmful,"tensor(341, device='cuda:0')",0.8113356828689575,0.49931779503822327,-1.359337568283081,0.05697253718972206,0.6932634115219116,0.44370970129966736
33,harmful,"tensor(321, device='cuda:0')",0.76483553647995,0.47401198744773865,-1.3716435432434082,0.05596650764346123,0.7563815116882324,0.4700215458869934
34,harmful,"tensor(301, device='cuda:0')",0.8086288571357727,0.5078383088111877,-1.3310904502868652,0.059766415506601334,0.6478058099746704,0.43239521980285645
35,harmful,"tensor(281, device='cuda:0')",0.683555543422699,0.4120909571647644,-1.4534032344818115,0.048632171005010605,0.9525405168533325,0.5392768383026123
36,harmful,"tensor(261, device='cuda:0')",0.7060983777046204,0.5063683390617371,-1.1553692817687988,0.0787120908498764,0.5069187879562378,0.41491958498954773
37,harmful,"tensor(241, device='cuda:0')",0.8277382850646973,0.496082603931427,-1.410952091217041,0.05288141965866089,0.7325429320335388,0.4510359764099121
38,harmful,"tensor(221, device='cuda:0')",0.7460433840751648,0.48057112097740173,-1.3267521858215332,0.060471948236227036,0.7000244855880737,0.45895692706108093
39,harmful,"tensor(201, device='cuda:0')",-0.25055205821990967,0.005595982540398836,-4.2296600341796875,0.00010465779632795602,4.929437160491943,0.9942992925643921
40,harmful,"tensor(181, device='cuda:0')",0.22550563514232635,0.1440342664718628,-1.9264096021652222,0.016745606437325478,1.9879274368286133,0.8392201662063599
41,harmful,"tensor(161, device='cuda:0')",0.776237428188324,0.5173128247261047,-1.2463537454605103,0.0684468001127243,0.5540359616279602,0.4142403304576874
42,harmful,"tensor(141, device='cuda:0')",0.8005887269973755,0.5091904997825623,-1.3225561380386353,0.060927052050828934,0.631278395652771,0.4298824667930603
43,harmful,"tensor(121, device='cuda:0')",0.8636389970779419,0.5435189604759216,-1.3057729005813599,0.062094204127788544,0.5429064631462097,0.39438679814338684
44,harmful,"tensor(101, device='cuda:0')",0.2951433062553406,0.16311311721801758,-1.9135020971298218,0.017917873337864876,1.908745527267456,0.8189689517021179
45,harmful,"tensor(81, device='cuda:0')",0.7754774689674377,0.46740177273750305,-1.428088665008545,0.0516052320599556,0.8041408658027649,0.4809929132461548
46,harmful,"tensor(61, device='cuda:0')",0.8564146757125854,0.5149363875389099,-1.4002100229263306,0.053915537893772125,0.678822934627533,0.43114808201789856
47,harmful,"tensor(41, device='cuda:0')",0.5850207209587097,0.34949231147766113,-1.5235345363616943,0.0424329973757267,1.1388368606567383,0.6080746650695801
48,harmful,"tensor(21, device='cuda:0')",0.8547119498252869,0.48849260807037354,-1.4859726428985596,0.04702313244342804,0.8043153882026672,0.4644842743873596
49,harmful,"tensor(1, device='cuda:0')",0.1741454005241394,0.05592075362801552,-2.7580859661102295,0.002979346551001072,2.9972591400146484,0.9410999417304993
0,safe,"tensor(981, device='cuda:0')",1.0186480283737183,0.683211624622345,-0.635719895362854,0.13063885271549225,-0.28160640597343445,0.1861495077610016
1,safe,"tensor(961, device='cuda:0')",0.5591588020324707,0.543939471244812,-0.4336223006248474,0.20155389606952667,-0.200352281332016,0.2545066177845001
2,safe,"tensor(941, device='cuda:0')",0.510247528553009,0.5299875140190125,-0.37571829557418823,0.21852220594882965,-0.2352016121149063,0.2514902651309967
3,safe,"tensor(921, device='cuda:0')",0.42957019805908203,0.5010680556297302,-0.28921905159950256,0.2441914826631546,-0.2469264268875122,0.25474047660827637
4,safe,"tensor(901, device='cuda:0')",0.32467615604400635,0.4636143147945404,-0.3812645673751831,0.22886043787002563,-0.08581972122192383,0.3075252175331116
5,safe,"tensor(881, device='cuda:0')",0.3235655725002289,0.46401193737983704,-0.33708682656288147,0.23966877162456512,-0.12490715831518173,0.29631930589675903
6,safe,"tensor(861, device='cuda:0')",0.10430489480495453,0.3244267404079437,0.4536159932613373,0.46006640791893005,-0.30476194620132446,0.2155068963766098
7,safe,"tensor(841, device='cuda:0')",-0.23112168908119202,0.22027897834777832,0.7629334926605225,0.5952312350273132,-0.40842244029045105,0.18448977172374725
8,safe,"tensor(821, device='cuda:0')",0.0416954942047596,0.35386916995048523,0.13837720453739166,0.3897903561592102,-0.28072527050971985,0.25634047389030457
9,safe,"tensor(801, device='cuda:0')",0.041641101241111755,0.35564303398132324,0.0817570835351944,0.3702000081539154,-0.21858538687229156,0.27415698766708374
10,safe,"tensor(781, device='cuda:0')",0.23482735455036163,0.4250285029411316,-0.3424397110939026,0.23862402141094208,0.0008160201832652092,0.3363475203514099
11,safe,"tensor(761, device='cuda:0')",-0.3096211552619934,0.193874329328537,0.9380378127098083,0.6751055717468262,-0.7014801502227783,0.13102014362812042
12,safe,"tensor(741, device='cuda:0')",0.011270953342318535,0.3404805660247803,0.16482189297676086,0.3969891667366028,-0.2487209290266037,0.26253023743629456
13,safe,"tensor(721, device='cuda:0')",0.140787735581398,0.3903696537017822,-0.17518329620361328,0.28461092710494995,-0.042421258985996246,0.3250194489955902
14,safe,"tensor(701, device='cuda:0')",0.07472117245197296,0.3653653860092163,0.004749836400151253,0.34067416191101074,-0.142731711268425,0.2939603924751282
15,safe,"tensor(681, device='cuda:0')",0.19337043166160583,0.40729278326034546,-0.23231013119220734,0.2660945653915405,-0.027387060225009918,0.326612651348114
16,safe,"tensor(661, device='cuda:0')",0.23742929100990295,0.42221200466156006,-0.2863941490650177,0.25005581974983215,-0.015881478786468506,0.3277321755886078
17,safe,"tensor(641, device='cuda:0')",0.1456143856048584,0.38999244570732117,-0.1032029315829277,0.3040858507156372,-0.09718380123376846,0.3059217035770416
18,safe,"tensor(621, device='cuda:0')",0.16944682598114014,0.39657944440841675,-0.25345003604888916,0.259817510843277,0.026057414710521698,0.3436030447483063
19,safe,"tensor(601, device='cuda:0')",-0.2784748673439026,0.21070623397827148,0.8067163825035095,0.6236916780471802,-0.5193517804145813,0.16560211777687073
20,safe,"tensor(581, device='cuda:0')",0.23391811549663544,0.4162713885307312,-0.3499525189399719,0.2321692705154419,0.06495905667543411,0.35155928134918213
21,safe,"tensor(561, device='cuda:0')",0.0638565868139267,0.35832661390304565,-0.03469106927514076,0.3246985375881195,-0.05876591429114342,0.31697481870651245
22,safe,"tensor(541, device='cuda:0')",0.10632096230983734,0.37258002161979675,-0.144113227725029,0.29003965854644775,0.0070799048990011215,0.3373802900314331
23,safe,"tensor(521, device='cuda:0')",-0.22274187207221985,0.20344465970993042,0.972324788570404,0.6721360087394714,-0.7144782543182373,0.12441933155059814
24,safe,"tensor(501, device='cuda:0')",-0.26099225878715515,0.10957756638526917,1.7931432723999023,0.85471510887146,-1.3822693824768066,0.03570731356739998
25,safe,"tensor(481, device='cuda:0')",0.1213986873626709,0.37635090947151184,-0.06781579554080963,0.3114714026451111,-0.0655508041381836,0.3121776878833771
26,safe,"tensor(461, device='cuda:0')",0.15610189735889435,0.383195161819458,-0.33935225009918213,0.23347854614257812,0.15644413232803345,0.38332632184028625
27,safe,"tensor(441, device='cuda:0')",0.1602715253829956,0.3879380226135254,-0.242326557636261,0.2593679130077362,0.06502698361873627,0.3526940941810608
28,safe,"tensor(421, device='cuda:0')",-0.1243593692779541,0.2377205491065979,0.8399616479873657,0.6235424280166626,-0.6628750562667847,0.1387370228767395
29,safe,"tensor(401, device='cuda:0')",0.10906966030597687,0.37080326676368713,-0.11657072603702545,0.29590287804603577,0.0024225935339927673,0.3332938551902771
30,safe,"tensor(381, device='cuda:0')",0.19560562074184418,0.39089855551719666,-0.46709319949150085,0.20149190723896027,0.23746740818023682,0.40760961174964905
31,safe,"tensor(361, device='cuda:0')",0.03043651022017002,0.33023601770401,0.3094981014728546,0.4365352392196655,-0.3173515498638153,0.23322869837284088
32,safe,"tensor(341, device='cuda:0')",0.14296376705169678,0.3795965909957886,0.03990784287452698,0.3424251973628998,-0.16860245168209076,0.27797824144363403
33,safe,"tensor(321, device='cuda:0')",0.11853854358196259,0.368836909532547,0.09627258777618408,0.3607151508331299,-0.19173644483089447,0.2704479396343231
34,safe,"tensor(301, device='cuda:0')",0.17147623002529144,0.39115121960639954,-0.1518610417842865,0.2830877900123596,-0.011454151943325996,0.32576096057891846
35,safe,"tensor(281, device='cuda:0')",0.04789283126592636,0.3281053602695465,0.3828918933868408,0.45867130160331726,-0.3831019103527069,0.21322330832481384
36,safe,"tensor(261, device='cuda:0')",0.1926952302455902,0.3884531259536743,-0.474618136882782,0.19930952787399292,0.252122163772583,0.41223740577697754
37,safe,"tensor(241, device='cuda:0')",0.16015906631946564,0.38564541935920715,0.006920488551259041,0.3308548629283905,-0.14754821360111237,0.28349971771240234
38,safe,"tensor(221, device='cuda:0')",0.13487328588962555,0.3774304687976837,-0.16200773417949677,0.2804808020591736,0.03655695170164108,0.3420886993408203
39,safe,"tensor(201, device='cuda:0')",1.055480718612671,0.14022547006607056,2.8671159744262695,0.8582426905632019,-3.4613213539123535,0.0015318093355745077
40,safe,"tensor(181, device='cuda:0')",-0.011621639132499695,0.16191402077674866,1.583365559577942,0.7979552745819092,-1.4065461158752441,0.040130674839019775
41,safe,"tensor(161, device='cuda:0')",0.19107113778591156,0.3883344829082489,-0.43829700350761414,0.2069544941186905,0.23237739503383636,0.4047110080718994
42,safe,"tensor(141, device='cuda:0')",0.17143355309963226,0.38657793402671814,-0.31287503242492676,0.23817957937717438,0.14167271554470062,0.37524253129959106
43,safe,"tensor(121, device='cuda:0')",0.21783727407455444,0.4022003710269928,-0.37877774238586426,0.22148068249225616,0.1513238251209259,0.37631890177726746
44,safe,"tensor(101, device='cuda:0')",0.04016129672527313,0.17557577788829803,1.5360957384109497,0.7836834788322449,-1.4206798076629639,0.04074078053236008
45,safe,"tensor(81, device='cuda:0')",0.15458890795707703,0.3823917806148529,-0.009593651629984379,0.3244927227497101,-0.11128999292850494,0.2931155264377594
46,safe,"tensor(61, device='cuda:0')",0.1971348077058792,0.39929795265197754,-0.17415571212768555,0.275453120470047,-0.007982355542480946,0.3252488672733307
47,safe,"tensor(41, device='cuda:0')",0.0775996744632721,0.3236119747161865,0.5004023313522339,0.49390727281570435,-0.49530068039894104,0.18248076736927032
48,safe,"tensor(21, device='cuda:0')",0.203467458486557,0.3955676555633545,0.0917341485619545,0.3537493348121643,-0.25266513228416443,0.2506830096244812
49,safe,"tensor(1, device='cuda:0')",0.3292611837387085,0.08076301217079163,2.757622480392456,0.9158756136894226,-2.849907398223877,0.0033613776322454214
